bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
2059490294,2129285,2020,1,R3-1, , ,208,40.90410305,-73.90814513,9239,98.2600000,5,A7,R1-2,,,NA-2,False
2059490297,2127837,2014,1,R1-2, , ,208,40.90394565,-73.90889942,10222,124.7200000,5,A3,R1-2,,,NA-2,False
2046600085,2115346,2018,2,R6, , ,212,40.87768528,-73.8632313,1050,20.8300000,5,B1,R6A,,,,False
2046600086,2115347,2018,2,R6, , ,212,40.8777407,-73.86320553,1050,20.8300000,5,B1,R6A,,,,False
2026270058,2124474,2013,8,R6, , ,203,40.82225134,-73.90786113,3000,30.0000000,5,C1,R6,,,,False
2042420109,2129548,2015,2,R5A, , ,210,40.85378983,-73.83310429,4500,45.0000000,5,B2,R5A,,,,False
2047957502,2116908,2010,3,R4, , ,212,40.86812094,-73.83527062,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116907,2010,3,R4, , ,212,40.8680605,-73.83524116,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116912,2010,3,R4, , ,212,40.86828977,-73.83535961,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116910,2011,3,R4, , ,212,40.86817757,-73.83530643,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116911,2011,3,R4, , ,212,40.86823367,-73.83533302,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116906,2010,3,R4, , ,212,40.86800018,-73.83522106,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116905,2010,3,R4, , ,212,40.86794408,-73.83519447,18671,0.0000000,0,R3,R4,,,,False
2047957502,2116904,2010,3,R4, , ,212,40.86788797,-73.83516789,18671,0.0000000,0,R3,R4,,,,False
2037870012,2121082,2012,3,R5, , ,209,40.82704664,-73.85828244,2575,25.0000000,5,C0,R5,,,,False
2037870013,2117620,2012,3,R5, , ,209,40.82705481,-73.8582153,2575,25.0000000,5,C0,R5,,,,False
2034327504,2119570,2010,2,R3-2, , ,209,40.8054347,-73.85200337,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119572,2010,2,R3-2, , ,209,40.80538096,-73.85202873,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119574,2010,2,R3-2, , ,209,40.80532774,-73.85204155,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119578,2010,2,R3-2, , ,209,40.8052858,-73.85206182,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119580,2010,2,R3-2, , ,209,40.80524083,-73.85209009,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119582,2010,2,R3-2, , ,209,40.80518807,-73.85211651,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119584,2010,2,R3-2, , ,209,40.80513273,-73.8521299,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119586,2010,2,R3-2, , ,209,40.80508392,-73.85215279,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119588,2011,2,R3-2, , ,209,40.80502499,-73.85237229,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119590,2011,2,R3-2, , ,209,40.80503649,-73.85244431,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119592,2010,2,R3-2, , ,209,40.80503967,-73.8525156,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119594,2011,2,R3-2, , ,209,40.80505049,-73.85258291,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119596,2010,2,R3-2, , ,209,40.80505069,-73.8526498,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119598,2010,2,R3-2, , ,209,40.80506212,-73.85271207,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119600,2010,2,R3-2, , ,209,40.80507294,-73.85278037,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119602,2010,2,R3-2, , ,209,40.80508391,-73.85284953,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119604,2010,2,R3-2, , ,209,40.80509344,-73.85291705,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119606,2010,2,R3-2, , ,209,40.80511365,-73.85298139,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119608,2010,2,R3-2, , ,209,40.80512393,-73.85304676,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119610,2011,2,R3-2, , ,209,40.80514277,-73.85311469,150842,486.3500000,0,R3,R3-2,,,,False
2034327504,2119612,2010,2,R3-2, , ,209,40.80515466,-73.85318979,150842,486.3500000,0,R3,R3-2,,,,False
2059490295,2129286,2020,1,R1-2, , ,208,40.9038536,-73.90817111,12235,119.8600000,5,A3,R1-2,,,NA-2,False
2049610018,2124517,2011,2,R4-1, , ,212,40.89027542,-73.83666299,2500,25.0000000,5,B1,R4-1,,,,False
2049630123,2116899,2010,2,R4, , ,212,40.8907122,-73.83495643,2500,25.0000000,5,B1,R4A,,,,False
2049630023,2126080,2010,2,R4, , ,212,40.89066705,-73.83493828,2500,25.0000000,5,B1,R4A,,,,False
2056530116,2116975,2010,2,R3-2, , ,212,40.88868459,-73.81741249,3144,25.0000000,5,B1,R3-2,,,,False
2044500046,2051785,2020,3,R4-1, , ,211,40.86512126,-73.85803633,1369,18.2500000,5,C0,R4-1,,,,False
2023890049,2120130,2013,12,R7-1, , ,203,40.83014782,-73.90780666,4514,50.0000000,5,C1,R7-1,,,,False
2049390023,2117631,2010,2,R4, , ,212,40.88812369,-73.83541304,2500,25.0000000,5,B1,R4,,,,False
2047490032,2124514,2013,3,R5, , ,212,40.87581445,-73.84299647,2755,29.0000000,0,C0,R4,,,,False
2047490031,2119736,2013,3,R5, , ,212,40.87586901,-73.84302491,1995,21.0000000,0,C0,R4,,,,False
2043370126,2118184,2012,2,R7-1, , ,211,40.8587469,-73.87033486,1238,21.5000000,0,C0,R7-1,,,,False
2043370125,2118183,2011,3,R7-1, , ,211,40.85874386,-73.8704258,1217,24.3300000,0,C0,R7-1,,,,False
2043370124,2118182,2011,3,R7-1, , ,211,40.85873925,-73.87051053,1100,22.0000000,0,C0,R7-1,,,,False
2043370123,2118181,2012,3,R7-1, , ,211,40.85874133,-73.87059163,1100,22.0000000,0,C0,R7-1,,,,False
2043370023,2118180,2011,3,R7-1, , ,211,40.858746,-73.870682,1396,26.0400000,3,C0,R7-1,,,,False
2057230088,2083250,2011,10,R6A, , ,208,40.87787994,-73.91785254,3379,51.3600000,5,D1,R6A,,,,False
2026097501,2115273,2010,114,M1-1,R7-2, ,203,40.82988127,-73.90600369,23093,205.5200000,0,RM,M1-1/R7-2,R6,,MX-7,True
2026097501,2118328,2011,113,M1-1,R7-2, ,203,40.82988127,-73.90600369,23093,205.5200000,0,RM,M1-1/R7-2,R6,,MX-7,True
2046050030,2056410,2010,2,R4A, , ,212,40.87190887,-73.86286775,2963,30.0000000,5,B1,R4A,,,,False
2046050024,2116396,2010,2,R4A, , ,212,40.87184936,-73.86304868,2546,47.0000000,5,B1,R4A,,,,False
2046050026,2116395,2010,2,R4A, , ,212,40.87198372,-73.86301061,2988,57.4400000,5,B1,R4A,,,,False
2032200032,2118383,2010,72,R6, , ,207,40.8678185,-73.90270697,14875,125.0000000,5,I7,R6,,,,False
2029860007,2120531,2010,3,R7-1, , ,203,40.82918951,-73.89060701,2500,25.0000000,5,C0,R7-1,,,,False
2031950074,2118416,2019,3,R7-1, , ,205,40.85678329,-73.90550622,2165,21.6500000,5,C0,R7-1,,,,False
2058100420,2127875,2017,1,R1-2, , ,208,40.89295879,-73.90344867,11054,84.3100000,5,A3,R1-2,,,NA-2,False
2046650080,2120257,2013,2,R6, , ,212,40.88219176,-73.86164625,2858,25.0000000,5,B1,R5,,,,False
2040190046,2042607,2012,3,R5, , ,211,40.84201071,-73.87067264,2500,25.0000000,5,C0,R5,,,,False
2055240117,2122211,2013,2,R3-1, , ,210,40.814216,-73.806575,4500,43.5000000,5,B1,R3-1,,,,False
2055240117,2122211,2013,2,R3-1, , ,210,40.814216,-73.806575,4500,43.5000000,5,B1,R3-1,,,,False
2038950077,2127813,2017,2,R6, , ,209,40.83643889,-73.87014831,668,19.7400000,5,S2,R5,,,,False
2023890045,2098327,2010,22,R7-1, , ,203,40.83040505,-73.90774898,7017,50.0000000,5,D1,R7-1,,,,False
2057597501,2083672,2012,46,R6, , ,208,40.88272674,-73.90799028,14525,190.7800000,0,RM,R6,,,,False
2029240042,2117932,2011,68,M1-4, , ,206,40.845677,-73.897258,1440,20.0000000,5,D7,M1-4/R7A,,,MX-14,False
2048330037,2121955,2010,2,R6, , ,212,40.89218385,-73.86047112,2817,24.5300000,5,B1,R5A,,,,False
2032560098,2117690,2012,3,R6, , ,208,40.87254077,-73.90350017,1658,17.3300000,5,C0,R6,,,,False
2032560099,2117691,2012,3,R6, , ,208,40.87249346,-73.90351453,1658,17.3300000,5,C0,R6,,,,False
2032560097,2117689,2012,3,R6, , ,208,40.87258254,-73.90348431,1666,17.4800000,5,C0,R6,,,,False
2026270001,2126615,2015,8,R6, , ,203,40.82219561,-73.90803501,2500,25.0000000,3,C1,R6,,,,False
2024047501,2117805,2010,84,R7-2,C1-4, ,201,40.82225945,-73.91534089,12135,149.0000000,0,RM,R8,R7-2,C1-4,,True
2030710013,2116240,2010,2,R7-1, , ,206,40.85261081,-73.88967837,1171,18.3300000,5,B1,R7-1,,,,False
2027350042,2120358,2010,5,R7-1, , ,202,40.81935897,-73.89212055,2000,20.0000000,5,C2,R7-1,,,,False
2030710014,2116241,2010,2,R7-1, , ,206,40.85265787,-73.88965432,1189,18.3300000,5,B1,R7-1,,,,False
2030710015,2116242,2010,2,R7-1, , ,206,40.85270413,-73.8896313,1192,18.3300000,5,B1,R7-1,,,,False
2046780140,2121568,2013,3,R6, , ,212,40.88296497,-73.85949668,2186,20.7700000,5,C0,R5,,,,False
2046780041,2117628,2013,3,R6, , ,212,40.88301807,-73.85946716,2186,62.2500000,5,C0,R5,,,,False
2046780142,2121569,2013,3,R6, , ,212,40.88307167,-73.85943797,2185,20.7700000,0,C0,R5,,,,False
2047670034,2116360,2010,2,R4-1, , ,212,40.86998015,-73.84143112,2316,33.1000000,5,B1,R4-1,,,,False
2054140227,2076103,2016,2,R3-1, , ,210,40.84457132,-73.81710382,4440,25.0000000,2,B2,R3-1,,,,False
2048480014,2117225,2010,3,R5, , ,212,40.88507921,-73.85644911,2867,25.0800000,5,C0,R4,,,,False
2048480013,2117224,2010,3,R5, , ,212,40.88505981,-73.85638807,2867,25.0800000,5,C0,R4,,,,False
2058090470,2117146,2011,1,R1-2, , ,208,40.89258333,-73.90246919,6670,60.0000000,5,A1,R1-2,,,NA-2,False
2042590114,2093231,2014,1,R5, , ,211,40.8488288,-73.86578732,3085,31.1000000,5,A5,R5,,,,False
2027620090,2114553,2011,3,R6, , ,202,40.81819865,-73.88720471,2108,22.0000000,5,C0,R6,,,,False
2030500010,2832359,2011,80,R7-1, , ,206,40.85438104,-73.89354233,13424,110.5900000,3,D1,R6A,,,,False
2057927501,2126993,2017,10,R6, , ,208,40.88575815,-73.90821057,5000,50.0000000,0,RM,R6,,,,False
2046920153,2117205,2010,3,R4, , ,212,40.88324873,-73.85482054,2786,28.0000000,5,C0,R4,,,,False
2046920152,2117204,2010,3,R4, , ,212,40.88326653,-73.85487703,1393,14.0000000,5,C0,R4,,,,False
2046920151,2117203,2010,3,R4, , ,212,40.88328426,-73.8549333,2786,28.0000000,5,C0,R4,,,,False
2024530068,2115508,2010,81,R7-1, , ,204,40.83501055,-73.91442974,27450,274.5000000,5,D4,R7-1,,,,False
2024530081,2115820,2010,81,R7-1, , ,204,40.83440769,-73.91478464,27450,274.5000000,5,D1,R7-1,,,,False
2047150137,2116298,2019,2,R5, , ,212,40.88001017,-73.85039338,2209,25.2400000,5,B1,R5,,,,False
2027070030,2116983,2010,50,R7-1, , ,202,40.8146687,-73.89955923,12768,158.3800000,3,D4,R7-1,,,,False
2029500039,2116577,2011,3,R7-1, , ,206,40.84435897,-73.89169758,1493,21.3300000,5,C0,R7-1,,,,False
2029500038,2116576,2010,3,R7-1, , ,206,40.84431267,-73.8917359,1354,19.3400000,3,C0,R7-1,,,,False
2025517501,2123692,2011,8,C1-4,R6, ,201,40.80632701,-73.91569509,3750,37.5000000,0,RM,R6,,C1-4,,False
2023890054,2116625,2013,8,R7-1, , ,203,40.83013819,-73.9081113,2700,27.0000000,5,C1,R7-1,,,,False
2030460028,2120545,2014,3,R7-1, , ,206,40.85107859,-73.89547977,2362,24.6700000,5,C0,R5,,,,False
2028090020,2007705,2010,29,R8, , ,205,40.84948925,-73.9043082,5017,50.1700000,5,D1,R8,,,,False
2054080491,2116993,2010,1,R2, , ,210,40.83974382,-73.82000067,4418,47.0000000,5,A1,R2,,,,False
2054080490,2116994,2010,1,R2, , ,210,40.83977066,-73.82031827,9314,16.0000000,5,A1,R2,,,,False
2054080090,2116995,2010,1,R2, , ,210,40.83990159,-73.82004833,4418,47.0000000,5,A1,R2,,,,False
2022930052,2120102,2010,10,C4-4, , ,201,40.81496224,-73.91579846,2583,25.0800000,5,D7,C4-4,,,,False
2031630003,2124988,2010,42,R8,R8X, ,205,40.85655409,-73.90138345,6000,50.0000000,5,D7,R8,,,C,False
2028260002,2118205,2010,70,R8, , ,205,40.84715233,-73.91023941,9858,101.0000000,5,D1,R8,,,,False
2027180021,2120352,2011,54,R7-1, , ,202,40.82757967,-73.89484822,14148,220.0000000,3,D1,R7-1,,C2-4,,False
2046770043,2117681,2014,3,R6, , ,212,40.88228364,-73.85979952,1895,18.0000000,5,C0,R5,,,,False
2046770042,2117680,2014,3,R6, , ,212,40.88225462,-73.85988593,1895,18.0000000,5,C0,R5,,,,False
2046770044,2117682,2011,3,R6, , ,212,40.88232912,-73.85977354,1895,18.0000000,5,C0,R5,,,,False
2026910205,2124698,2011,3,R7-1, , ,202,40.82473264,-73.89801301,1740,17.7100000,5,C0,R7-1,,,,False
2034710023,2127690,2012,2,R3A, , ,209,40.81227196,-73.85963801,2500,25.0000000,5,B1,R3A,,,,False
2026910207,2124696,2011,3,R7-1, , ,202,40.82464447,-73.8980376,1726,17.7100000,5,C0,R7-1,,,,False
2026910206,2124697,2011,3,R7-1, , ,202,40.82468824,-73.89802561,1733,17.7100000,5,C0,R7-1,,,,False
2046600072,2121204,2010,3,R6, , ,212,40.87771544,-73.86247758,3667,26.6700000,5,C0,R6A,,,,False
2029767502,2118406,2010,84,R7-1,C1-4, ,203,40.83236891,-73.89207722,23028,230.0000000,0,RM,R7-1,,C1-4,,False
2029767501,2118405,2010,123,R7-1,C1-4, ,203,40.83193647,-73.89203138,33151,200.0000000,0,RM,R7-1,,C1-4,,False
2027830023,2127527,2013,2,R7-1, , ,204,40.83635668,-73.91099335,1650,16.5000000,5,B1,R7-1,,,,False
2027830012,2007178,2010,2,R7-1, , ,204,40.83569073,-73.91139539,1650,16.5000000,5,B1,R7-1,,,,False
2037590008,2126200,2012,2,R5, , ,209,40.82902481,-73.8605663,2764,25.0000000,5,S2,R5,,,,False
2036870027,2022889,2010,2,R3-2, , ,209,40.82579936,-73.85094956,2575,25.0000000,5,B1,R3-2,,,,False
2048410042,2120066,2011,3,C2-2,R5, ,212,40.88924659,-73.85912103,2854,25.0000000,5,C0,R6,R5,C2-4,,True
2023670020,2116646,2010,100,R8,C2-3, ,203,40.82387715,-73.90919246,12244,124.8500000,3,D7,R8,,C2-4,,False
2023677501,2116645,2010,85,R8,C2-3, ,203,40.82413625,-73.90970895,12978,153.5400000,0,RM,R8,,C2-4,,False
2023677502,2116624,2010,131,R8,C2-3, ,203,40.82373189,-73.90964715,35960,239.1800000,0,RM,R8,,C2-4,,False
2028770350,2120056,2010,3,R7-1, , ,205,40.85005253,-73.92102411,1829,36.5700000,3,C0,R5,,,,False
2023670001,2116644,2010,136,R8,C2-4, ,203,40.8241295,-73.91028994,18546,185.4600000,3,D1,R8,,C2-4,,False
2043300038,2125112,2017,2,R4A, , ,211,40.85467731,-73.85750502,3800,47.5500000,5,B1,R4A,,,,False
2049580017,2066708,2010,3,R4, , ,212,40.8897475,-73.8393454,3750,37.5000000,5,C0,R4-1,,,,False
2027830083,2007219,2013,2,R7-1, , ,204,40.83501714,-73.91141305,1320,16.5000000,5,B1,R7-1,,,,False
2029337501,2116568,2011,4,R6, , ,203,40.83201788,-73.9011724,1206,18.8100000,0,R1,R6,,,,False
2029337501,2118469,2011,4,R6, , ,203,40.83206274,-73.90114519,1206,18.8100000,0,R1,R6,,,,False
2025310018,2120196,2010,11,R7-1, , ,204,40.84149748,-73.92547679,3846,102.8900000,3,C1,R7-1,,,,False
2046720065,2121268,2010,3,R6, , ,212,40.87844135,-73.85981799,2500,25.0000000,5,C0,R5,,,,False
2046690052,2117197,2019,6,R6, , ,212,40.88534226,-73.8614984,2212,22.1000000,5,S5,R6,,C2-4,,False
2033550090,2117655,2010,122,R7-1, , ,207,40.87694987,-73.87274251,37243,156.2500000,4,D7,R7B,,,,False
2046610012,2117623,2019,9,C2-2,R6, ,212,40.87950685,-73.86430561,3718,50.0000000,5,S9,R7A,,,,False
2030440055,2124486,2012,3,R7-1, , ,206,40.84843542,-73.89606364,1497,18.0000000,5,C0,R5,,,,False
2030440054,2124485,2012,3,R7-1, , ,206,40.84838949,-73.89608819,1508,18.0000000,5,C0,R5,,,,False
2026430060,2118628,2010,58,R7-1, , ,201,40.8152439,-73.90715807,13077,136.0000000,5,D1,R7-1,,,,False
2046980036,2117629,2013,2,R4, , ,212,40.87834251,-73.85479674,2500,25.0000000,5,C0,R4,,,,False
2053580038,2073777,2011,2,R4A, , ,210,40.83955167,-73.83066036,6532,54.3300000,5,S2,R4A,,,,False
2034980026,2123697,2010,3,R5, , ,209,40.81409194,-73.85910506,3754,20.0000000,5,C0,R5,,C2-1,,False
2034980025,2123698,2010,3,C2-1,R5, ,209,40.81415587,-73.85911933,2485,20.0000000,5,C0,R5,,C2-1,,False
2034980024,2123699,2010,3,R5, , ,209,40.81421019,-73.85913147,2268,20.0000000,5,C0,R5,,C2-1,,False
2034980023,2123700,2010,3,R5, , ,209,40.81426174,-73.85914298,2051,20.0000000,5,C0,R5,,C2-1,,False
2034980022,2123701,2010,3,R5, , ,209,40.81431187,-73.8591547,1834,20.0000000,5,C0,R5,,C2-1,,False
2034980021,2123702,2010,3,R5, , ,209,40.81436023,-73.85916803,1617,20.0000000,5,C0,R5,,C2-1,,False
2034980020,2123703,2010,3,R5, , ,209,40.81441097,-73.85917868,1400,20.0000000,5,C0,R5,,C2-1,,False
2050490021,2128104,2015,2,R4-1, , ,212,40.89521309,-73.85244176,2000,20.0000000,5,B2,R4-1,,,,False
2033970019,2019796,2019,25,R7A, , ,212,40.89858288,-73.86280147,4358,43.5800000,5,D1,R7A,,,,False
2047080037,2121404,2010,2,R5, , ,212,40.87625623,-73.85387979,2500,25.0000000,5,B1,R5D,,,,False
2041747502,2046199,2011,20,R7-1, , ,210,40.84599027,-73.82661346,4813,50.0000000,5,RM,R7-1,,,,False
2040270043,2042901,2010,2,R5, , ,211,40.84224442,-73.86733014,2500,25.0000000,5,B1,R5,,,,False
2043080014,2124504,2011,2,R4A, , ,211,40.85534055,-73.85332377,2500,25.0000000,5,B1,R4A,,,,False
2040920127,2120305,2010,2,R4-1, , ,211,40.84453311,-73.85597783,3387,42.2400000,5,B1,R4-1,R4,,,True
2027180017,2117645,2010,57,R7-1, , ,202,40.82733544,-73.894237,18875,153.4700000,3,D1,R7-1,,,,False
2049690021,2117633,2011,2,R4A, , ,212,40.8907965,-73.83178742,3046,33.7300000,3,B1,R4A,,,,False
2049690025,2118189,2011,2,R4A, , ,212,40.89097656,-73.8317627,3035,33.7200000,3,B1,R4A,,,,False
2049690023,2118188,2011,2,R4A, , ,212,40.89088608,-73.83177499,3035,33.7200000,3,B1,R4A,,,,False
2030460044,2117677,2011,2,R7-1, , ,206,40.85050952,-73.89540069,1417,15.2000000,0,B1,R5,,,,False
2030460045,2117676,2011,2,R7-1, , ,206,40.85047219,-73.89542152,1417,15.2000000,0,B1,R5,,,,False
2029610005,2126582,2014,2,R6, , ,203,40.8305108,-73.89901578,1161,17.5800000,5,B2,R6,,,,False
2029610004,2127565,2013,2,R6, , ,203,40.83047964,-73.89897219,1244,17.5800000,5,B2,R6,,,,False
2023640045,2127465,2011,107,R8, , ,201,40.82157418,-73.91162997,7613,123.9200000,3,D7,R8,,C1-4,,False
2035580134,2117140,2010,2,R5,C1-2, ,209,40.81901806,-73.86267269,2256,26.0000000,5,B1,R5,,C1-2,,False
2035580034,2086988,2012,2,R5,C1-2, ,209,40.81907889,-73.86262752,1058,24.0000000,3,B1,R5,,C1-2,,False
2054130102,2075946,2011,2,R3A, , ,210,40.84742823,-73.82084976,3550,35.5000000,5,B1,R3A,,,,False
2054130103,2118382,2011,2,R3A, , ,210,40.84752592,-73.82084469,3550,35.5000000,5,B1,R3A,,,,False
2055180321,2117660,2010,2,R4A, , ,210,40.82029274,-73.81060381,3003,36.8900000,0,B1,R4A,,,,False
2055180320,2117657,2010,2,R4A, , ,210,40.82019584,-73.81056522,3154,40.8000000,3,B1,R4A,,,,False
2055180020,2117642,2010,2,R4A, , ,210,40.8202689,-73.81038618,2406,33.0000000,5,B1,R4A,,,,False
2048600168,2116627,2010,3,R4, , ,212,40.88537943,-73.8535365,2081,18.7500000,5,C0,R4,,,,False
2048600169,2116628,2010,3,R4, , ,212,40.88535911,-73.85347332,2081,18.7500000,5,C0,R4,,,,False
2048600170,2116629,2010,3,R4, , ,212,40.88533882,-73.85341022,2081,18.7500000,5,C0,R4,,,,False
2048600027,2116633,2010,3,R4, , ,212,40.88502471,-73.85368297,3915,25.0000000,5,C0,R4,,,,False
2048600026,2116631,2010,3,R4, , ,212,40.8850054,-73.85362122,2700,25.0000000,5,C0,R4,,,,False
2054040216,2117257,2010,2,R4A, , ,210,40.84451652,-73.8275347,5183,65.6300000,5,B1,R4A,,,,False
2040260102,2127452,2015,3,R5, , ,211,40.84191998,-73.86708813,2831,28.3100000,5,C0,R5,,,,False
2022930058,2116171,2010,190,C4-4, , ,201,40.81460416,-73.91564174,25969,215.0000000,3,D1,C4-4,,,,False
2025540054,2116430,2018,41,R6, , ,201,40.80817586,-73.9133764,9310,94.4300000,5,D1,R6,,,,False
2050130041,2124519,2012,2,R4A, , ,212,40.89487019,-73.84796104,3310,38.1100000,6,B1,R4A,,,,False
2050130042,2123341,2013,2,R4A, , ,212,40.89497053,-73.84794132,3300,33.0000000,0,B1,R4A,,,,False
2040370026,2124888,2012,2,R5, , ,211,40.84295488,-73.86497792,2375,25.0000000,5,B1,R5,,,,False
2040370027,2124889,2012,2,R5, , ,211,40.84300301,-73.8649955,2375,25.0000000,5,B1,R5,,,,False
2040340037,2124700,2014,2,R5, , ,211,40.84477025,-73.86469422,2375,25.0000000,5,B1,R5,,,,False
2046780054,2125680,2010,2,R6, , ,212,40.88284754,-73.85858509,2769,24.2300000,5,B1,R5,,,,False
2056010076,2081576,2010,2,R3-2, , ,210,40.81357416,-73.82689298,3750,37.5000000,5,B1,R3-2,,,,False
2056010075,2119247,2010,2,R3-2, , ,210,40.81363053,-73.82692518,3750,37.5000000,5,B1,R3-2,,,,False
2033060001,2017191,2012,77,R8, , ,207,40.8720631,-73.88733193,7866,48.2500000,3,D1,R8,,,C,False
2033560099,2018639,2012,69,R7-1, , ,207,40.87967577,-73.87349437,12500,125.0000000,5,D3,R7-1,,,,False
2032340031,2015098,2010,3,R5, , ,207,40.86077357,-73.91111568,2942,38.3700000,5,C0,R5,,,,False
2032340131,2117124,2010,3,R5, , ,207,40.8608263,-73.911037,2943,37.0700000,1,C0,R5,,,,False
2055310124,2079424,2010,1,R3A, , ,210,40.82987216,-73.82650077,5000,50.0000000,5,A1,R3A,,,,False
2027840029,2120464,2011,43,R7-1, , ,204,40.83738298,-73.90952744,6642,154.9200000,3,N9,R7-1,,C1-4,,False
2031960052,2124719,2016,3,R7-1, , ,205,40.85848988,-73.90573035,2500,25.0000000,5,C0,R7-1,,,,False
2036850005,2022794,2016,2,R3-2, , ,209,40.82400969,-73.85206601,4467,50.0000000,5,M1,R3-2,,,,False
2026890009,2120262,2010,25,C1-4,R7-1, ,202,40.81973121,-73.90073355,8600,105.0000000,3,D7,R7-1,,C1-4,,False
2032730001,2102047,2010,44,R6, , ,206,40.86295589,-73.88870079,3392065,677.2500000,5,W6,R6,,,,False
2032730001,2102046,2010,51,R6, , ,206,40.86227425,-73.88934962,3392065,677.2500000,5,W6,R6,,,,False
2032040009,2014427,2010,57,R6, , ,207,40.8649952,-73.90134735,10000,100.0000000,5,D1,R6,,,,False
2049397501,2116480,2016,3,R4, , ,212,40.88640962,-73.83526726,7735,135.9000000,0,R3,R4,,,,False
2049397501,2126056,2016,3,R4, , ,212,40.88650686,-73.83527354,7735,135.9000000,0,R3,R4,,,,False
2049397501,2126057,2016,3,R4, , ,212,40.88657564,-73.83521333,7735,135.9000000,0,R3,R4,,,,False
2058353057,2124640,2013,20,R6, , ,208,40.89957087,-73.89791995,5000,50.0000000,5,D1,R6,,,,False
2050020058,2117238,2010,2,R4, , ,212,40.89273597,-73.85195704,2242,23.0000000,5,B1,R4,,,,False
2050020059,2117239,2010,2,R4, , ,212,40.89278614,-73.85196081,1853,19.0000000,0,B1,R4,,,,False
2050020060,2117240,2010,2,R4, , ,212,40.89282939,-73.85199168,2242,23.0000000,0,B1,R4,,,,False
2026907503,2128714,2016,141,R7-1, , ,202,40.820917,-73.899833,32929,323.0000000,0,RM,R7-1,,C1-4,,False
2029650100,2010275,2011,103,R7-1, , ,203,40.83185989,-73.89356267,39542,114.5100000,5,D7,R7-1,,,,False
2046800024,2121299,2010,3,R6, , ,212,40.88396255,-73.85806434,2422,21.1900000,5,C0,R5,,,,False
2046800027,2121300,2010,3,R6, , ,212,40.88401034,-73.8582548,2057,18.0000000,5,C0,R5,,,,False
2032080011,2118191,2011,2,R7-1, , ,205,40.8584335,-73.90696071,1667,16.6700000,5,B1,R7-1,,,,False
2032080110,2118193,2011,2,R7-1, , ,205,40.85841519,-73.90690569,1666,16.6600000,0,B1,R7-1,,,,False
2032080111,2118192,2011,2,R7-1, , ,205,40.85839545,-73.90685173,1667,16.6700000,0,B1,R7-1,,,,False
2028720007,2120514,2010,127,R7-1, , ,204,40.84185655,-73.92109567,34815,359.1300000,3,D1,R7-1,,,,False
2041130051,2124639,2011,2,R4, , ,211,40.84879758,-73.84759483,2785,27.8500000,5,B1,R4,,,,False
2041130049,2124637,2011,2,R4, , ,211,40.84870464,-73.84752468,2821,27.8500000,5,B1,R4,,,,False
2041130050,2124638,2011,2,R4, , ,211,40.84875012,-73.84755901,2000,20.0000000,5,B1,R4,,,,False
2023667501,2116647,2010,80,R8, , ,203,40.82331945,-73.90985906,35133,186.3300000,0,RR,R8,,C2-4,,False
2023660022,2116630,2011,77,R8, , ,203,40.8234186,-73.91018806,15167,128.5900000,5,D7,R8,,C2-4,,False
2031100054,2128907,2016,63,R7-1, , ,206,40.84877346,-73.88492902,9249,61.5500000,5,D1,R7-1,,,,False
