bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
3056437506,3.0,R6,required - high density,2,0,40.63320543,-73.98945116
3075567501,19.0,R6,required - high density,10,5,40.63317419,-73.94972885
3026850057,2.0,R6,required - high density,1,0,40.7242075,-73.94588226
3006540034,99.0,M2-1,not permitted,0,0,40.66023515,-73.99870439
3054480027,1.0,R5,required - low density,1,1,40.63073142,-73.98398857
3031720050,8.0,R6,required - high density,4,0,40.69941547,-73.93020176
3027547505,7.0,R6,required - high density,4,0,40.71527839,-73.94570458
3031710058,8.0,R6,required - high density,4,0,40.69849579,-73.9321947
3087327502,8.0,R6,required - high density,4,0,40.57855663,-73.95287924
3010030038,51.0,R8A,required - high density,20,5,40.67100318,-73.98881669
3002117501,14.0,R8,required - high density,3,0,40.70029826,-73.99188216
3000560002,33.0,R6A,required - high density,17,12,40.70152248,-73.98238818
3017740066,6.0,R6,required - high density,3,0,40.6917308,-73.94996044
3017740067,6.0,R6,required - high density,3,0,40.691765,-73.949999
3031710065,6.0,R6,required - high density,3,0,40.69829741,-73.93267714
3006460071,7.0,R8A,required - high density,3,0,40.66146163,-73.9962557
3033760052,2.0,R6,required - high density,1,0,40.69268752,-73.91339431
3041900025,47.0,R5,required - low density,40,40,40.67719327,-73.87629841
3044720023,2.0,R4,required - low density,2,2,40.67031477,-73.85935784
3044720024,2.0,R4,required - low density,2,2,40.67030453,-73.85943179
3044720025,2.0,R4,required - low density,2,2,40.67029416,-73.85950661
3026217502,8.0,R6,required - high density,4,0,40.72673317,-73.95069177
3044720026,2.0,R4,required - low density,2,2,40.67028451,-73.85957627
3044720027,2.0,R4,required - low density,2,2,40.670275,-73.85964497
3044720028,2.0,R4,required - low density,2,2,40.67026508,-73.85971652
3044720029,2.0,R4,required - low density,2,2,40.67025533,-73.85978696
3044720030,2.0,R4,required - low density,2,2,40.67024534,-73.85985923
3044720031,2.0,R4,required - low density,2,2,40.67023476,-73.85993526
3028847501,15.0,R6,required - high density,8,3,40.71652632,-73.94166591
3055067501,3.0,R5,required - low density,3,3,40.62100349,-73.98359644
3071100030,1.0,R5,required - low density,1,1,40.59902888,-73.96351331
3086630318,1.0,R6,required - high density,1,0,40.57972077,-73.96500107
3004137501,95.0,R8,required - high density,19,4,40.67981,-73.981847
3017920020,23.0,R5,required - low density,20,20,40.69084535,-73.94113869
3056937503,12.0,R6,required - high density,6,1,40.63646472,-74.00707482
3005800025,15.0,R5,required - low density,13,13,40.67407375,-74.00650923
3062417502,35.0,R6,required - high density,18,13,40.60755106,-73.9884082
3023250024,28.0,R6A,required - high density,14,9,40.71934198,-73.96117491
3056040026,2.0,R6,required - high density,1,0,40.63869478,-73.98957426
3056950033,3.0,R5,required - low density,3,3,40.633384,-74.001953
3056950033,3.0,R5,required - low density,3,3,40.633384,-74.001953
3056950034,3.0,R5,required - low density,3,3,40.63338075,-74.00186432
3056950035,3.0,R5,required - low density,3,3,40.6333481,-74.00181066
3056950036,3.0,R5,required - low density,3,3,40.63331662,-74.00175892
3056950031,3.0,R5,required - low density,3,3,40.63348075,-74.00202869
3044720033,2.0,R4,required - low density,2,2,40.67050112,-73.85990563
3044720034,2.0,R4,required - low density,2,2,40.67055644,-73.85991957
3055067502,3.0,R5,required - low density,3,3,40.62096067,-73.98352699
3054400050,3.0,R5,required - low density,3,3,40.62882538,-73.97784131
3057130020,2.0,R5,required - low density,2,2,40.6274298,-73.99505512
3044720035,2.0,R4,required - low density,2,2,40.67060984,-73.85993303
3030700015,42.0,R6,required - high density,29,24,40.70638744,-73.94359879
3025230015,8.0,R6,required - high density,4,0,40.73366337,-73.95391129
3068897501,3.0,R5,required - low density,3,3,40.595418,-73.995413
3068897501,3.0,R5,required - low density,3,3,40.595357,-73.995481
3068897501,3.0,R5,required - low density,3,3,40.595311,-73.995531
3068897501,3.0,R5,required - low density,3,3,40.595264,-73.995578
3068897501,3.0,R5,required - low density,3,3,40.59522,-73.995629
3068897501,3.0,R5,required - low density,3,3,40.595173,-73.995675
3068897501,3.0,R5,required - low density,3,3,40.595105,-73.995729
3031710024,8.0,R6,required - high density,4,0,40.69873672,-73.93258374
3031710052,8.0,R6,required - high density,4,0,40.69869306,-73.93174681
3065330078,1.0,R5,required - low density,1,1,40.62109922,-73.96814627
3062660001,1.0,R4-1,required - low density,1,0,40.62009498,-74.01447146
3003097501,6.0,R6B,required - high density,3,0,40.68761011,-74.00027118
3016990070,3.0,R6A,required - high density,2,0,40.67917923,-73.93753211
3016990074,3.0,R6A,required - high density,2,0,40.67919539,-73.9378262
3016990075,3.0,R6A,required - high density,2,0,40.67919894,-73.93789547
3016990001,3.0,R6A,required - high density,2,0,40.67914203,-73.93824032
3006310009,6.0,R8A,required - high density,2,0,40.66463738,-73.99329015
3044720032,2.0,R4,required - low density,2,2,40.6704462,-73.85989179
3044720037,2.0,R4,required - low density,2,2,40.6707197,-73.85996072
3044720036,2.0,R4,required - low density,2,2,40.67066264,-73.85994634
3040130021,2.0,R5,required - low density,2,2,40.67275119,-73.88680638
3019487501,10.0,R6B,required - high density,5,0,40.68816238,-73.96163366
3032310033,127.0,R6,required - high density,89,84,40.69578985,-73.92805516
3025400068,8.0,R6,required - high density,4,0,40.73157123,-73.95671943
3065340015,1.0,R5,required - low density,1,1,40.62152776,-73.96678277
3005800024,8.0,R5,required - low density,7,7,40.67411464,-74.0066582
3001720024,245.0,R7-2,required - high density,74,59,40.68741318,-73.98263904
3027427501,8.0,R6,required - high density,4,0,40.71641523,-73.94906124
3034560032,7.0,R6,required - high density,4,0,40.68327898,-73.90773325
3065850022,1.0,R5,required - low density,1,1,40.61334955,-73.97103777
3048910022,3.0,R5,required - low density,3,3,40.65022947,-73.94205749
3048910023,3.0,R5,required - low density,3,3,40.6501779,-73.94205242
3010537507,6.0,R6B,required - high density,3,0,40.6640228,-73.98827613
3000557503,10.0,R6A,required - high density,5,0,40.70191364,-73.98306154
3009870001,104.0,R8A,required - high density,42,27,40.67226675,-73.98672106
3027457501,4.0,R6,required - high density,2,0,40.71681307,-73.94439509
3011307502,7.0,R6B,required - high density,4,0,40.67998164,-73.96603614
3030420006,8.0,R6,required - high density,4,0,40.7083588,-73.9461539
3009970006,26.0,R6A,required - high density,13,8,40.67223317,-73.99008035
3084520011,1.0,R3-1,required - low density,1,1,40.61677462,-73.90002589
3030700003,8.0,R6,required - high density,4,0,40.70600149,-73.94446717
3009197503,10.0,R6,required - high density,5,0,40.6464558,-73.99857055
3020290001,3.0,R6,required - high density,2,0,40.69668124,-73.97523189
3011747501,8.0,R6,required - high density,4,0,40.67423776,-73.9624753
3024420011,33.0,R6,required - high density,23,18,40.71253088,-73.96532412
3027740031,6.0,R6,required - high density,3,0,40.71220452,-73.94772805
3056377503,7.0,R6,required - high density,4,0,40.64113537,-74.00263911
3017930057,2.0,R6,required - high density,1,0,40.68882046,-73.9514236
3011410076,31.0,R6B,required - high density,16,11,40.67818946,-73.96133461
3062857501,9.0,R5,required - low density,8,8,40.60931719,-73.99796779
3019700013,21.0,R6B,required - high density,11,6,40.6865698,-73.9589592
3087330093,1.0,R3-1,required - low density,1,1,40.57758023,-73.95177275
3064417503,7.0,R5,required - low density,6,6,40.60125232,-74.00261463
3066640067,1.0,R5,required - low density,1,1,40.60576645,-73.96479876
3027060029,8.0,R6,required - high density,4,0,40.72258413,-73.94089285
3057537501,5.0,R5B,required - low density,3,2,40.62641925,-74.00347652
3021380034,4.0,R6,required - high density,2,0,40.70874603,-73.96295059
3027417501,13.0,R6A,required - high density,7,2,40.71654128,-73.95177771
3007937505,14.0,R6,required - high density,7,2,40.643029,-74.007333
3009130019,16.0,M1-2,not permitted,0,0,40.65055776,-74.00313842
3057127501,3.0,R5,required - low density,3,3,40.62860729,-73.99700978
3057127503,3.0,R5,required - low density,3,3,40.62857477,-73.99695502
3057127502,3.0,R5,required - low density,3,3,40.62863982,-73.99706453
3069157502,5.0,R5,required - low density,4,4,40.587117,-73.988436
3017150014,13.0,R6A,required - high density,7,2,40.69776408,-73.95651544
3017150014,14.0,R6A,required - high density,7,2,40.69799157,-73.95655765
3017670051,8.0,R6,required - high density,4,0,40.69361101,-73.9466798
3016990045,3.0,R6A,required - high density,2,0,40.67909182,-73.93588156
3023237501,8.0,R6A,required - high density,4,0,40.71552957,-73.95349436
3060640041,2.0,R4-1,required - low density,2,2,40.62043284,-74.03038063
3016990002,3.0,R6A,required - high density,2,0,40.67919411,-73.93823553
3025410057,8.0,R6,required - high density,4,0,40.73183314,-73.95397587
3024420001,88.0,R6,required - high density,62,57,40.71226631,-73.9657592
3030430010,8.0,R6,required - high density,4,0,40.70850811,-73.94459098
3009557506,63.0,R8A,required - high density,25,10,40.67696329,-73.98295603
3009447504,4.0,R6,required - high density,2,0,40.67842314,-73.97882544
3047190046,2.0,R5,required - low density,2,2,40.64833746,-73.93273082
3047190045,2.0,R5,required - low density,2,2,40.64826825,-73.93272399
3047190044,2.0,R5,required - low density,2,2,40.64820261,-73.93271752
3047580065,2.0,R4,required - low density,2,2,40.64571373,-73.93236328
3047580064,2.0,R4,required - low density,2,2,40.64565467,-73.93235772
3047580063,2.0,R4,required - low density,2,2,40.6455952,-73.93235213
3047580062,2.0,R4,required - low density,2,2,40.64553653,-73.93234662
3047320001,2.0,R4,required - low density,2,2,40.64776547,-73.93268113
3070490051,77.0,R6,required - high density,54,49,40.57303247,-73.99783233
3047580061,2.0,R4,required - low density,2,2,40.64547655,-73.93234098
3047580058,2.0,R4,required - low density,2,2,40.64541319,-73.93233503
3010217502,7.0,R6B,required - high density,4,0,40.66952559,-73.99179591
3019740001,28.0,R6A,required - high density,14,9,40.68594515,-73.95640148
3002797501,8.0,R6A,required - high density,4,0,40.68880761,-73.99231222
3011537503,8.0,R6A,required - high density,4,0,40.67686287,-73.96409334
3012017501,32.0,R6,required - high density,16,11,40.67777378,-73.94872778
3071590004,1.0,R4,required - low density,1,1,40.59568959,-73.96326352
3025980021,8.0,R6B,required - high density,4,0,40.72810243,-73.95143223
3011247506,4.0,R6B,required - high density,2,0,40.680165,-73.962746
3074047506,27.0,R7A,required - high density,8,0,40.594007,-73.9508
3030450022,4.0,R6,required - high density,2,0,40.70850317,-73.94035179
3027767501,7.0,R6,required - high density,4,0,40.71283514,-73.94476251
3025230051,8.0,R6,required - high density,4,0,40.73331976,-73.95358804
3031327502,6.0,R6,required - high density,3,0,40.70048518,-73.93951684
3031327503,6.0,R6,required - high density,3,0,40.70054002,-73.93946376
3031327501,6.0,R6,required - high density,3,0,40.70037048,-73.93962304
3001760049,26.0,R7A,required - high density,8,0,40.68856237,-73.9882865
3027407503,8.0,R6,required - high density,4,0,40.71793251,-73.94385237
3025237504,15.0,R6,required - high density,8,3,40.73335536,-73.95317891
3007287501,8.0,R6,required - high density,4,0,40.65063932,-74.0092673
3056247507,4.0,R6,required - high density,2,0,40.63434634,-73.98694018
3022907502,43.0,R6A,required - high density,22,17,40.72059311,-73.95588701
3022907502,14.0,R6A,required - high density,7,2,40.72088549,-73.95557338
3036170025,8.0,R6,required - high density,6,1,40.65909731,-73.90538427
3036170025,8.0,R6,required - high density,6,1,40.65900125,-73.90535963
3036170025,8.0,R6,required - high density,6,1,40.65890624,-73.90533527
3036170025,8.0,R6,required - high density,6,1,40.65881093,-73.90531083
3036170025,8.0,R6,required - high density,6,1,40.65928615,-73.90543269
3036170025,8.0,R6,required - high density,6,1,40.65919169,-73.90540847
3036170025,8.0,R6,required - high density,6,1,40.65871257,-73.90528561
3022997502,54.0,R6A,required - high density,27,22,40.71887114,-73.95410831
3053397503,14.0,R7A,required - high density,4,0,40.64418386,-73.97362656
3027567502,4.0,R6,required - high density,2,0,40.71446151,-73.9510541
3049337501,8.0,R6,required - high density,4,0,40.64369448,-73.94572543
3031557501,32.0,R6,required - high density,16,11,40.70394197,-73.92977582
3022980029,20.0,R6A,required - high density,10,5,40.71927756,-73.95521844
3056557503,4.0,R6,required - high density,2,0,40.63406374,-73.99388843
3023830002,7.0,R6B,required - high density,4,0,40.71364548,-73.95785525
3019747501,68.0,R6,required - high density,48,43,40.68595832,-73.95482831
3040080021,3.0,R5,required - low density,3,3,40.67571934,-73.87759903
3056557504,4.0,R6,required - high density,2,0,40.63402929,-73.99383157
3019120001,3.0,R6,required - high density,2,0,40.69279061,-73.95872884
3022900010,1.0,R6A,required - high density,1,0,40.720873,-73.955706
3023587503,10.0,R6A,required - high density,5,0,40.71636701,-73.96220742
3033577501,37.0,R6,required - high density,26,21,40.68860596,-73.9197162
3065210055,1.0,R2X,required - low density,1,1,40.62514161,-73.96786529
3004687502,11.0,R6,required - high density,6,1,40.677558,-73.995418
3057587502,6.0,R5B,required - low density,4,3,40.62798499,-74.00755395
3011537506,13.0,R6B,required - high density,7,2,40.67749985,-73.9645633
3019410013,10.0,R6,required - high density,5,0,40.69025481,-73.95695461
3012010012,56.0,C8-2,not permitted,0,0,40.67814522,-73.94871005
3008427501,7.0,R6,required - high density,4,0,40.63760844,-74.00811783
3027310001,95.0,R6A,required - high density,48,43,40.71778012,-73.95173573
3036027501,54.0,R6,required - high density,38,33,40.66065246,-73.90875087
3067687502,12.0,R7A,required - high density,4,0,40.61147246,-73.95209772
3011490065,38.0,R6,required - high density,19,14,40.676362,-73.956723
3036170036,8.0,R6,required - high density,4,0,40.65851849,-73.90517481
3036170036,8.0,R6,required - high density,4,0,40.65849546,-73.90529237
3036170040,8.0,R6,required - high density,6,1,40.65847749,-73.90540931
3036170040,8.0,R6,required - high density,6,1,40.65845934,-73.90553022
3036170040,8.0,R6,required - high density,6,1,40.65844046,-73.90565308
3036170040,8.0,R6,required - high density,6,1,40.65843168,-73.90577826
3022910001,351.0,R7A,required - high density,176,161,40.71998442,-73.95446564
3069107501,20.0,R5,required - low density,17,17,40.59048033,-73.99099776
3010470061,31.0,R6B,required - high density,16,11,40.665753,-73.990891
3023050017,6.0,R6A,required - high density,3,0,40.71888911,-73.95533491
3023050016,6.0,R6A,required - high density,3,0,40.71893354,-73.95540636
3023050015,6.0,R6A,required - high density,3,0,40.7189784,-73.9554785
3028290030,7.0,R6B,required - high density,4,0,40.72075353,-73.94107593
3023837504,6.0,R6B,required - high density,3,0,40.71372072,-73.95767737
3012310043,8.0,R6,required - high density,4,0,40.67436338,-73.95430009
3008860016,3.0,R6B,required - high density,2,0,40.66059757,-73.98955835
3012310041,8.0,R6,required - high density,4,0,40.6743928,-73.9544525
3012310042,8.0,R6,required - high density,4,0,40.67437848,-73.95437732
3033370018,3.0,R6,required - high density,2,0,40.69986741,-73.91275007
3034010040,3.0,R6,required - high density,2,0,40.68682608,-73.91444845
3033700004,3.0,R6,required - high density,2,0,40.69393353,-73.91342727
3032970033,3.0,R6,required - high density,2,0,40.69702814,-73.91965758
3033370020,3.0,R6,required - high density,2,0,40.69997481,-73.9126455
3022487503,7.0,R7-1,required - high density,2,0,40.70051038,-73.95160866
3034990061,26.0,R6,required - high density,13,8,40.670368,-73.911227
3026900070,8.0,R6,required - high density,4,0,40.72526853,-73.94041352
3026900071,8.0,R6,required - high density,4,0,40.72533255,-73.94042389
3028570042,8.0,R6,required - high density,4,0,40.71859482,-73.94102493
3026880036,7.0,R6,required - high density,4,0,40.72384466,-73.94158559
3026880037,7.0,R6,required - high density,4,0,40.72378151,-73.94157459
3023490015,86.0,R6A,required - high density,43,38,40.71828322,-73.96329796
3023400004,509.0,R6,required - high density,356,351,40.71975642,-73.96485075
