bbl,bin,year,units,parktype
3039980006,3424186,2014,3.0,required - low density
3039980006,3398085,2014,3.0,required - low density
3040350013,3089553,2014,12.0,required - low density
3019287505,3251590,2017,8.0,required - high density
3034100018,3400935,2011,3.0,required - high density
3053940059,3413865,2012,1.0,required - low density
3014290156,3413795,2012,91.0,required - high density
3017960158,3389266,2010,2.0,required - low density
3027770031,3422313,2012,7.0,required - high density
3033440027,3076471,2010,3.0,required - high density
3018020087,3413820,2012,8.0,required - high density
3018020187,3413819,2012,8.0,required - high density
3036030025,3413856,2013,115.0,required - high density
3020330001,3395153,2012,98.0,required - high density
3019487502,3425213,2016,7.0,required - high density
3014330023,3413796,2012,30.0,required - high density
3014730034,3413800,2011,18.0,required - high density
3016370145,3399473,2010,2.0,required - high density
3020330002,3395154,2011,101.0,required - high density
3057597503,3142447,2015,3.0,required - high density
3056990022,3140469,2012,2.0,required - low density
3024380005,3424855,2013,6.0,required - high density
3077660066,3413873,2011,3.0,required - low density
3000317503,3000037,2012,65.0,not permitted
3078640009,3426684,2015,1.0,required - low density
3065200065,3170901,2012,1.0,required - low density
3031740147,3413841,2012,3.0,required - high density
3074417501,3425904,2012,5.0,required - low density
3001780024,3000709,2011,1.0,required - high density
3037820140,3401200,2011,98.0,required - high density
3057077502,3140880,2014,9.0,required - high density
3032300002,3326308,2012,36.0,required - high density
3082350140,3425418,2016,174.0,required - low density
3034560142,3401063,2011,2.0,required - high density
3034560041,3401061,2011,2.0,required - high density
3034560042,3397555,2011,1.0,required - high density
3015960181,3397945,2012,3.0,required - high density
3015960180,3394742,2012,3.0,required - high density
3055020068,3131376,2014,2.0,required - low density
3084937501,3411335,2012,3.0,required - low density
3084937502,3396716,2012,3.0,required - low density
3084937503,3397948,2012,3.0,required - low density
3054650047,3129617,2013,2.0,required - high density
3017430075,3395069,2012,3.0,required - high density
3017430074,3399104,2012,3.0,required - high density
3017430173,3395070,2012,3.0,required - high density
3017430172,3395071,2012,3.0,required - high density
3017430072,3399614,2012,3.0,required - high density
3023330018,3062160,2020,3.0,required - high density
3067667502,3413771,2013,17.0,required - high density
3048290003,3327708,2013,114.0,required - low density
3048290004,3327709,2013,95.0,required - low density
3063200049,3164834,2012,1.0,required - low density
3019130039,3403985,2014,8.0,required - high density
3019130038,3403984,2014,8.0,required - high density
3023720009,3421686,2017,52.0,required - high density
3055480037,3423934,2014,2.0,required - low density
3044497501,3402992,2012,29.0,required - high density
3044487501,3398202,2012,50.0,required - high density
3055987515,3398586,2012,7.0,required - high density
3054407505,3398585,2012,3.0,required - low density
3055000028,3395091,2013,2.0,required - low density
3067570043,3423652,2017,3.0,required - high density
3019680005,3395101,2012,10.0,required - high density
3089000060,3249358,2013,1.0,required - low density
3055150011,3131986,2012,1.0,required - low density
3071060056,3191793,2014,1.0,required - low density
3066160076,3175184,2014,1.0,required - low density
3018180074,3397173,2012,3.0,required - high density
3032150129,3413845,2012,2.0,required - high density
3032150029,3395108,2012,2.0,required - high density
3063717502,3418286,2013,9.0,required - low density
3068757501,3185963,2012,9.0,required - low density
3008147502,3319457,2013,6.0,required - high density
3014747501,3398157,2012,12.0,required - high density
3054407504,3395274,2012,3.0,required - low density
3065290027,3171197,2014,1.0,required - low density
3079840011,3398592,2011,2.0,required - low density
3079840111,3395307,2011,2.0,required - low density
3008217502,3014517,2016,8.0,required - high density
3018020031,3413818,2012,3.0,required - high density
3053800037,3126431,2015,2.0,required - low density
3008507504,3015898,2015,3.0,required - high density
3058750005,3145830,2014,2.0,required - low density
3062890018,3398057,2012,3.0,required - low density
3062890017,3398588,2012,3.0,required - low density
3062890015,3398589,2012,3.0,required - low density
3062890016,3395302,2012,3.0,required - low density
3040240036,3422262,2015,2.0,required - low density
3023990001,3062872,2014,50.0,required - high density
3043180032,3415154,2012,33.0,required - high density
3086747501,3418221,2018,15.0,required - high density
3017810065,3413816,2012,4.0,required - high density
3061077501,3398595,2011,2.0,required - low density
3061077501,3398596,2012,2.0,required - low density
3061077501,3395320,2012,2.0,required - low density
3009220043,3423473,2014,7.0,required - high density
3088661280,3395435,2012,1.0,required - low density
3071070087,3425678,2018,1.0,required - low density
3016597502,3399108,2017,3.0,required - high density
3016597502,3395368,2018,3.0,required - high density
3017767502,3395369,2016,3.0,required - high density
3017767502,3395370,2016,3.0,required - high density
3017767502,3049559,2016,3.0,required - high density
3003527502,3395378,2012,3.0,required - high density
3003527502,3397885,2012,3.0,required - high density
3003527502,3395379,2012,3.0,required - high density
3016240071,3393648,2011,2.0,required - high density
3016240072,3395436,2011,2.0,required - high density
3074710034,3205288,2012,1.0,required - low density
3016050025,3413807,2012,2.0,required - low density
3016050026,3413808,2012,2.0,required - low density
3016050024,3413806,2012,2.0,required - low density
3016050023,3395418,2012,2.0,required - low density
3016050021,3413805,2012,2.0,required - low density
3032150130,3395417,2012,2.0,required - high density
3032150131,3413846,2012,2.0,required - high density
3052950004,3395126,2019,4.0,required - high density
3052950104,3395127,2019,4.0,required - high density
3052950105,3395128,2019,4.0,required - high density
3052950106,3395129,2019,4.0,required - high density
3052950107,3395130,2019,4.0,required - high density
3052950108,3395131,2019,4.0,required - high density
3052950111,3395134,2019,4.0,required - high density
3052950113,3395136,2019,4.0,required - high density
3052950112,3395135,2019,4.0,required - high density
3032850001,3413286,2013,2.0,required - high density
3032850093,3413281,2013,2.0,required - high density
3032850092,3413282,2013,2.0,required - high density
3032850091,3413284,2013,2.0,required - high density
3032850090,3413285,2013,2.0,required - high density
3071040425,3191610,2013,1.0,required - low density
3071040427,3191611,2013,1.0,required - low density
3006857501,3418151,2015,18.0,required - high density
3019610053,3396826,2014,1.0,required - high density
3036110146,3397134,2011,2.0,required - high density
3036110046,3397133,2011,2.0,required - high density
3036110047,3397134,2011,2.0,required - high density
3003367504,3401453,2014,7.0,required - high density
3040710016,3394463,2013,2.0,required - low density
3041540008,3398481,2013,3.0,required - low density
3072607505,3196304,2012,4.0,required - high density
3022457503,3395336,2013,10.0,required - high density
3022450142,3395331,2013,4.0,required - high density
3022450143,3395330,2013,4.0,required - high density
3022450141,3395332,2013,4.0,required - high density
3022450140,3395333,2013,4.0,required - high density
3022450139,3395334,2013,4.0,required - high density
3003390018,3420395,2014,1.0,required - high density
3009000029,3017689,2012,2.0,required - high density
3009000030,3017690,2012,2.0,required - high density
3009000031,3017691,2012,2.0,required - high density
3009000131,3395451,2012,2.0,required - high density
3009000132,3413784,2012,2.0,required - high density
3065037501,3170329,2014,15.0,required - high density
3004477503,3395440,2015,4.0,not permitted
3051280034,3117777,2015,60.0,required - high density
3020337501,3398478,2012,112.0,required - high density
3001817501,3402928,2013,3.0,required - high density
3023580036,3422359,2017,1.0,not permitted
3029070049,3070239,2013,8.0,required - high density
3029070047,3070238,2013,8.0,required - high density
3018910057,3054501,2020,6.0,required - high density
3018987504,3399048,2014,6.0,required - high density
3086730012,3397150,2013,33.0,required - high density
3012177502,3418277,2014,8.0,required - high density
3057530051,3399105,2012,3.0,required - low density
3060330026,3153069,2012,1.0,required - low density
3074310066,3413875,2012,3.0,required - low density
3074310068,3203876,2012,3.0,required - low density
3061797501,3412930,2013,6.0,required - low density
3061797501,3412933,2013,6.0,required - low density
3042750050,3095942,2011,2.0,required - low density
3055807501,3135131,2018,10.0,required - high density
3011300052,3414904,2013,2.0,required - high density
3074707504,3397125,2018,20.0,required - low density
3014360018,3417443,2013,16.0,required - high density
3017810061,3398195,2013,46.0,required - high density
3068740080,3398415,2013,3.0,required - low density
3068740180,3398105,2013,3.0,required - low density
3062220031,3160015,2014,2.0,required - low density
3018857505,3421825,2016,6.0,required - high density
3087390071,3246216,2012,1.0,required - low density
3063977501,3167496,2013,6.0,required - low density
3038460048,3407377,2011,2.0,required - high density
3042570001,3404587,2013,64.0,required - high density
3042570006,3413859,2013,64.0,required - high density
3017950006,3050208,2012,2.0,required - low density
3052770024,3423827,2017,1.0,required - low density
3014360028,3424197,2013,16.0,required - high density
3032730140,3396738,2012,2.0,required - high density
3032730040,3396739,2012,2.0,required - high density
3032730142,3403068,2012,2.0,required - high density
3032730141,3396737,2012,2.0,required - high density
3062657501,3426516,2019,17.0,required - high density
3067577501,3424973,2012,5.0,required - high density
3064017502,3167682,2013,6.0,required - low density
3031180019,3397431,2016,56.0,not permitted
3014360036,3417448,2013,32.0,required - high density
3033760028,3077259,2011,2.0,required - high density
3019147508,3398506,2014,4.0,required - high density
3048377502,3425796,2019,22.0,required - high density
3024307501,3397101,2017,19.0,required - high density
3027910035,3251778,2017,6.0,required - high density
3010330020,3023346,2014,4.0,required - high density
3071620023,3844732,2018,3.0,required - low density
